original_url,im_url,im_id,crop_box,crop_box_concept,im_name,im_description,labels,concepts,boxes,optional,box_statuses,box_sources,box_reasons,issue_types
https://cdn.shopify.com/s/files/1/0266/6276/4597/products/300925860WHITE_1.jpg?v=1674638018,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/2c2f80065d37b600.jpg?se=2026-08-22T08%3A20%3A14Z&sp=r&sv=2026-06-06&sr=b&sig=/vmH9H%2BXbwSY1ttLU0raoSSkBIA0yRZC76vNXJmYYns%3D,cdbe463fdd2d2124,,,Gia Curves White Embroidered Blouse,,,"bottom,top,earring,shoe,shoe","[199,472,496,928],[101,102,604,526],[325,113,353,154],[350,897,433,995],[194,902,276,999]","true,true,true,true,true","no_issue,no_issue,no_issue,no_issue,no_issue","model,model,model,model,model","[""The image clearly shows the person wearing earrings on both ears. No other target accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible."", ""The image clearly shows the person wearing earrings on both ears. No other target accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible."", ""The image clearly shows the person wearing earrings on both ears. No other target accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible."", ""The image clearly shows the person wearing earrings on both ears. No other target accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible."", ""The image clearly shows the person wearing earrings on both ears. No other target accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible.""]","no_issue,no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301033366BURGUNDY_1.jpg?v=1760612065,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/abf2a79676e948e7.jpg?se=2026-08-22T08%3A20%3A14Z&sp=r&sv=2026-06-06&sr=b&sig=B7TrbMYOE3fF%2BgYtHDTq6q1Buq3NTa4oAkA3suDpFYk%3D,b03b017a19e99db9,,,LOV Burgundy Self-Striped One-Shoulder Cotton- Blend Top,,,"onepiece,top,bag,earring,shoe,shoe","[228,153,494,951],[295,177,475,497],[442,667,516,846],[420,115,442,147],[216,870,323,975],[388,909,517,1003]","true,true,true,true,true,true","no_issue,no_issue,no_issue,no_issue,no_issue,no_issue","model,model,model,model,model,model","[""The model is clearly holding a white bag in her left hand, and she is wearing visible hoop earrings on both ears. No other accessories such as belts, bracelets, or necklaces are visible."", ""The model is clearly holding a white bag in her left hand, and she is wearing visible hoop earrings on both ears. No other accessories such as belts, bracelets, or necklaces are visible."", ""The model is clearly holding a white bag in her left hand, and she is wearing visible hoop earrings on both ears. No other accessories such as belts, bracelets, or necklaces are visible."", ""The model is clearly holding a white bag in her left hand, and she is wearing visible hoop earrings on both ears. No other accessories such as belts, bracelets, or necklaces are visible."", ""The model is clearly holding a white bag in her left hand, and she is wearing visible hoop earrings on both ears. No other accessories such as belts, bracelets, or necklaces are visible."", ""The model is clearly holding a white bag in her left hand, and she is wearing visible hoop earrings on both ears. No other accessories such as belts, bracelets, or necklaces are visible.""]","no_issue,no_issue,no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/300978112BLUE_1.jpg?v=1715414309,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/d8fbd3456df08e18.jpg?se=2026-08-22T08%3A20%3A14Z&sp=r&sv=2026-06-06&sr=b&sig=yAdJ7/oFGyDAA3M7CRcSYY5PCFWRJI8mS%2BqqeL%2BepUg%3D,550a19e3020b2f2b,,,Wardrobe Light Blue Polka Dot Design Textured Shirt,,,"top,earring,bottom","[149,222,615,909],[323,154,356,193],[224,819,589,1023]","true,true,true","no_issue,no_issue,no_issue","model,model,model","[""The model is wearing visible earrings on both ears. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are clearly visible in the image."", ""The model is wearing visible earrings on both ears. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are clearly visible in the image."", ""The model is wearing visible earrings on both ears. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are clearly visible in the image.""]","no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301042430MAROON_1.jpg?v=1764861876,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/03b4e319f2a1a409.jpg?se=2026-08-22T08%3A20%3A14Z&sp=r&sv=2026-06-06&sr=b&sig=gJl1AK5cfls4dO80jc4PWQu6sBEY3bLr8C/GNK1ZQVw%3D,e8d22fe6bb0ac94f,,,Utsa Maroon Floral Pattern Straight Cotton Kurta,,,"ethnic_wear,earring,earring,shoe","[269,167,526,741],[360,120,389,186],[438,109,471,143],[240,922,386,1007]","true,true,true,true","no_issue,no_issue,no_issue,no_issue","model,model,model,model","[""The model is wearing large hoop earrings clearly visible on both ears. No other target accessories such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible in the image."", ""The model is wearing large hoop earrings clearly visible on both ears. No other target accessories such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible in the image."", ""The model is wearing large hoop earrings clearly visible on both ears. No other target accessories such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible in the image."", ""The model is wearing large hoop earrings clearly visible on both ears. No other target accessories such as bag, belt, bracelet, eyewear, gloves, hair accessories, headwear, necklace, ring, scarf, tie, or watch are visible in the image.""]","no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301045298RED_1.jpg?v=1764340516,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/05b0154b42881635.jpg?se=2026-08-22T08%3A20%3A14Z&sp=r&sv=2026-06-06&sr=b&sig=WtaIZEZrxsyja5Xpk%2BcA6KCqjbrP0XPTFJwc4SI0s5s%3D,42dc7670999e15ad,,,Wardrobe Red Self-Textured Shirt,,,"top,bottom,earring,shoe,shoe","[219,152,458,506],[209,451,531,968],[283,106,315,146],[427,880,540,998],[214,923,351,1011]","true,true,true,true,true","no_issue,no_issue,no_issue,no_issue,no_issue","model,model,model,model,model","[""The model is wearing large hoop earrings clearly visible on both ears. No other accessories such as bags, belts, bracelets, necklaces, rings, gloves, hair accessories, headwear, scarves, ties, eyewear, or watches are visible."", ""The model is wearing large hoop earrings clearly visible on both ears. No other accessories such as bags, belts, bracelets, necklaces, rings, gloves, hair accessories, headwear, scarves, ties, eyewear, or watches are visible."", ""The model is wearing large hoop earrings clearly visible on both ears. No other accessories such as bags, belts, bracelets, necklaces, rings, gloves, hair accessories, headwear, scarves, ties, eyewear, or watches are visible."", ""The model is wearing large hoop earrings clearly visible on both ears. No other accessories such as bags, belts, bracelets, necklaces, rings, gloves, hair accessories, headwear, scarves, ties, eyewear, or watches are visible."", ""The model is wearing large hoop earrings clearly visible on both ears. No other accessories such as bags, belts, bracelets, necklaces, rings, gloves, hair accessories, headwear, scarves, ties, eyewear, or watches are visible.""]","no_issue,no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301064655NATURALIVORY_1.jpg?v=1779265572,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/7a06f240bc17b348.jpg?se=2026-08-22T08%3A20%3A14Z&sp=r&sv=2026-06-06&sr=b&sig=yjidjjleyxIWPm5tgqJq1D1xiWk434OVBWoMt/U%2BxMc%3D,9910b782d49edbd9,,,Wardrobe Ivory Striped High-Rise Trousers,,,"bag,top,bottom,earring,shoe,shoe","[248,305,384,491],[236,187,507,528],[282,405,503,962],[370,146,394,175],[368,902,470,997],[254,917,335,996]","true,true,true,true,true,true","no_issue,no_issue,no_issue,no_issue,no_issue,no_issue","model,model,model,model,model,model","[""The person is holding a large bag clearly visible in their left hand. They are also wearing visible earrings on both ears. No other accessories like belts, bracelets, or necklaces are clearly visible."", ""The person is holding a large bag clearly visible in their left hand. They are also wearing visible earrings on both ears. No other accessories like belts, bracelets, or necklaces are clearly visible."", ""The person is holding a large bag clearly visible in their left hand. They are also wearing visible earrings on both ears. No other accessories like belts, bracelets, or necklaces are clearly visible."", ""The person is holding a large bag clearly visible in their left hand. They are also wearing visible earrings on both ears. No other accessories like belts, bracelets, or necklaces are clearly visible."", ""The person is holding a large bag clearly visible in their left hand. They are also wearing visible earrings on both ears. No other accessories like belts, bracelets, or necklaces are clearly visible."", ""The person is holding a large bag clearly visible in their left hand. They are also wearing visible earrings on both ears. No other accessories like belts, bracelets, or necklaces are clearly visible.""]","no_issue,no_issue,no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301062506PINK_1.jpg?v=1778674215,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/593a2b936641a1ce.jpg?se=2026-08-22T08%3A20%3A14Z&sp=r&sv=2026-06-06&sr=b&sig=20hRB0L2pnCMTvZD%2B3enuN5c4mkwyvGaYtss7PYIkwY%3D,d3518c79381c0df1,,,WES Formals Pink Checkered Relaxed-Fit Cotton Shirt,,,"top,belt,bottom","[206,198,735,879],[274,685,581,758],[245,683,609,1021]","true,true,true","no_issue,no_issue,no_issue","model,model,model","[""The image clearly shows a leather belt worn around the waist with a visible buckle. No other accessories such as rings, bracelets, earrings, or watches are visible."", ""The image clearly shows a leather belt worn around the waist with a visible buckle. No other accessories such as rings, bracelets, earrings, or watches are visible."", ""The image clearly shows a leather belt worn around the waist with a visible buckle. No other accessories such as rings, bracelets, earrings, or watches are visible.""]","no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/300976958WHITE_1.jpg?v=1712925772,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/f143cef5df2c2eb2.jpg?se=2026-08-22T08%3A20%3A14Z&sp=r&sv=2026-06-06&sr=b&sig=X8dzCtPer4v9RisFNzzC8%2BejczdG73t8Pho/E0ye%2Bro%3D,82d018f4a56d2f3c,,,Bombay Paisley Teal Ikat Printed Ombre Cotton A-Line Dress,,,"dress,earring,shoe","[233,142,623,802],[419,68,448,128],[277,896,401,1023]","true,true,true","no_issue,no_issue,no_issue","model,model,model","[""The model is wearing large hoop earrings clearly visible on both ears. No other target accessory classes such as bag, belt, bracelet, eyewear, gloves, hair_accessories, headwear, necklace, ring, scarf, tie, or watch are visible in the image."", ""The model is wearing large hoop earrings clearly visible on both ears. No other target accessory classes such as bag, belt, bracelet, eyewear, gloves, hair_accessories, headwear, necklace, ring, scarf, tie, or watch are visible in the image."", ""The model is wearing large hoop earrings clearly visible on both ears. No other target accessory classes such as bag, belt, bracelet, eyewear, gloves, hair_accessories, headwear, necklace, ring, scarf, tie, or watch are visible in the image.""]","no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/products/300931589BLUE_1.jpg?v=1677150170,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/cf1ac3dbef4c394b.jpg?se=2026-08-22T08%3A20%3A14Z&sp=r&sv=2026-06-06&sr=b&sig=ZeP7LhJ%2B0Odvvmk3Virdch2UvAj4NHH5FLdIcR9YQIQ%3D,6e82d5ebd564aad1,,,Gia Curves Blue Printed Blouse,,,"top,bottom,earring,shoe","[219,169,541,523],[256,450,500,910],[348,117,374,148],[282,856,420,1004]","true,true,true,true","no_issue,no_issue,no_issue,no_issue","model,model,model,model","[""The model is clearly wearing hoop earrings on both ears. No other target accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible in the image."", ""The model is clearly wearing hoop earrings on both ears. No other target accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible in the image."", ""The model is clearly wearing hoop earrings on both ears. No other target accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible in the image."", ""The model is clearly wearing hoop earrings on both ears. No other target accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible in the image.""]","no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301038327OFFWHITE_1.jpg?v=1758815330,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/c38454a55698adde.jpg?se=2026-08-22T08%3A20%3A14Z&sp=r&sv=2026-06-06&sr=b&sig=axKEwQAnjgmrZbRsUMTsCzM94OLfFjqtvB%2BRc/ozrRE%3D,7dc971187b7936d2,,,WES Formals White Solid Slim-Fit Shirt,,,"top,belt,bottom","[126,225,597,732],[244,682,541,756],[236,677,550,1021]","true,true,true","no_issue,no_issue,no_issue","model,model,model","[""The image clearly shows a black belt worn around the waist with a visible buckle. No other accessories such as bags, bracelets, earrings, or watches are visible."", ""The image clearly shows a black belt worn around the waist with a visible buckle. No other accessories such as bags, bracelets, earrings, or watches are visible."", ""The image clearly shows a black belt worn around the waist with a visible buckle. No other accessories such as bags, bracelets, earrings, or watches are visible.""]","no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/products/100001_300869501_071_1.jpg?v=1631287853,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/605ef1547039180a.jpg?se=2026-08-22T08%3A20%3A14Z&sp=r&sv=2026-06-06&sr=b&sig=XAdv4gul89qKwl5OXULK0PgD4yrGBG8incOlfP3YYrk%3D,af2b777deacc61da,,,Wardrobe Multicolored Shirt with Camisole,,,"top,earring,earring","[33,292,767,1023],[271,246,322,307],[500,176,545,238]","true,true,true","no_issue,no_issue,no_issue","model,model,model","[""The image clearly shows the person wearing gold hoop earrings on both ears. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible."", ""The image clearly shows the person wearing gold hoop earrings on both ears. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible."", ""The image clearly shows the person wearing gold hoop earrings on both ears. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible.""]","no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/products/300933988MUSTARD_1.jpg?v=1678869999,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/6c57eb9e5b8e8f73.jpg?se=2026-08-22T08%3A20%3A14Z&sp=r&sv=2026-06-06&sr=b&sig=d5CdrN/NbJT%2BHw0lZncQazlWwsmDd8VakVo2veszEvQ%3D,8aaedce93ca89657,,,LOV Ochre Embroidered Tiered Dress,,,"dress,earring,shoe,shoe","[84,180,466,913],[284,135,308,166],[219,884,319,1000],[119,864,208,987]","true,true,true,true","no_issue,no_issue,no_issue,no_issue","model,model,model,model","[""The model is wearing visible earrings on both ears. There are no visible belts, bracelets, rings, gloves, hair accessories, headwear, necklaces, scarves, ties, bags, eyewear, or watches in the image."", ""The model is wearing visible earrings on both ears. There are no visible belts, bracelets, rings, gloves, hair accessories, headwear, necklaces, scarves, ties, bags, eyewear, or watches in the image."", ""The model is wearing visible earrings on both ears. There are no visible belts, bracelets, rings, gloves, hair accessories, headwear, necklaces, scarves, ties, bags, eyewear, or watches in the image."", ""The model is wearing visible earrings on both ears. There are no visible belts, bracelets, rings, gloves, hair accessories, headwear, necklaces, scarves, ties, bags, eyewear, or watches in the image.""]","no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301062411IVORY_1.jpg?v=1775722531,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/6b277b27778222af.jpg?se=2026-08-22T08%3A20%3A14Z&sp=r&sv=2026-06-06&sr=b&sig=V7jdaWIVUdAj4CQcDkLj59CfPcaL5/M1ZDPLAHnnujE%3D,a18a58f3616e9ef6,,,Wardrobe Ivory Solid Top,,,"top,earring,belt,eyewear,bottom","[213,393,600,763],[356,283,393,315],[296,716,559,805],[385,217,533,298],[240,713,609,1020]","true,true,true,true,true","no_issue,no_issue,no_issue,no_issue,no_issue","model,model,model,model,model","[""The image clearly shows a black belt around the waist, earrings on the ears, and large black sunglasses (eyewear) on the face. No other accessories are clearly visible."", ""The image clearly shows a black belt around the waist, earrings on the ears, and large black sunglasses (eyewear) on the face. No other accessories are clearly visible."", ""The image clearly shows a black belt around the waist, earrings on the ears, and large black sunglasses (eyewear) on the face. No other accessories are clearly visible."", ""The image clearly shows a black belt around the waist, earrings on the ears, and large black sunglasses (eyewear) on the face. No other accessories are clearly visible."", ""The image clearly shows a black belt around the waist, earrings on the ears, and large black sunglasses (eyewear) on the face. No other accessories are clearly visible.""]","no_issue,no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/products/300927067NAVY_3.jpg?v=1700645317,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/8063b700c6edced3.jpg?se=2026-08-22T08%3A20%3A14Z&sp=r&sv=2026-06-06&sr=b&sig=KNcGJh9iPvZ5390bsfdUP6Li3vL82UiICjPUy8ls/QI%3D,cdde29796dfdcd04,,,Wardrobe Navy Floral Patterned Top,,,"top,earring,bottom","[133,275,700,880],[394,184,432,229],[126,818,551,1023]","true,true,true","no_issue,no_issue,no_issue","model,model,model","[""The image clearly shows a pair of earrings worn on the model's ears. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible."", ""The image clearly shows a pair of earrings worn on the model's ears. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible."", ""The image clearly shows a pair of earrings worn on the model's ears. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible.""]","no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301065817GREEN_2_2.jpg?v=1781710114,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/28dfd47bf58c3074.jpg?se=2026-08-22T08%3A20%3A14Z&sp=r&sv=2026-06-06&sr=b&sig=GgfxouaWwbIFu4L5AMeaVxPBV8rUsBqXAyK5j6h5zo4%3D,7af7a8eeaedea0a3,,,Bombay Paisley Green Floral Printed A-Line Dress,,,"dress,bracelet,shoe","[313,215,588,892],[513,517,574,573],[291,916,521,1015]","true,true,true","no_issue,no_issue,no_issue","model,model,model","[""The person is wearing multiple bracelets on their right wrist. No other target accessory classes such as bag, belt, earring, eyewear, gloves, hair_accessories, headwear, necklace, ring, scarf, tie, or watch are clearly visible in the image."", ""The person is wearing multiple bracelets on their right wrist. No other target accessory classes such as bag, belt, earring, eyewear, gloves, hair_accessories, headwear, necklace, ring, scarf, tie, or watch are clearly visible in the image."", ""The person is wearing multiple bracelets on their right wrist. No other target accessory classes such as bag, belt, earring, eyewear, gloves, hair_accessories, headwear, necklace, ring, scarf, tie, or watch are clearly visible in the image.""]","no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301056931WHITE_1.jpg?v=1773056225,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/7c4d8813ead10e9a.jpg?se=2026-08-22T08%3A20%3A14Z&sp=r&sv=2026-06-06&sr=b&sig=1mB30Ptsk%2BdTt4x4m0SqogxKa0hCitRUBf/bMjV6ilU%3D,e736acc37cfeb3cb,,,Nuon White Ribbed Off-Shoulder Cotton Top,,,"top,earring,earring,bottom","[167,354,681,897],[224,203,287,300],[373,190,417,286],[183,758,630,1021]","true,true,true,true","no_issue,no_issue,no_issue,no_issue","model,model,model,model","[""The model is wearing large hoop earrings clearly visible on both ears. No other accessories such as bags, belts, bracelets, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible."", ""The model is wearing large hoop earrings clearly visible on both ears. No other accessories such as bags, belts, bracelets, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible."", ""The model is wearing large hoop earrings clearly visible on both ears. No other accessories such as bags, belts, bracelets, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible."", ""The model is wearing large hoop earrings clearly visible on both ears. No other accessories such as bags, belts, bracelets, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are visible.""]","no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/products/300908654MOUSE_4.jpg?v=1662132734,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/ba3039da35f8a1ab.jpg?se=2026-08-22T08%3A20%3A14Z&sp=r&sv=2026-06-06&sr=b&sig=lmKFkRefkT6CWxE0yNqXWBNQ%2Bm0bgzhCUpweC4cS0MU%3D,616bfa53ae28fc68,,,Bombay Paisley Beige Floral-Embroidered Crop Top,,,"bottom,top,earring,earring,shoe,shoe","[314,518,754,1320],[305,235,677,580],[461,185,494,237],[357,196,388,233],[340,1244,530,1354],[682,1280,812,1429]","true,true,true,true,true,true","no_issue,no_issue,no_issue,no_issue,no_issue,no_issue","model,model,model,model,model,model","[""The model is wearing visible hoop earrings on both ears. No other target accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are clearly visible in the image."", ""The model is wearing visible hoop earrings on both ears. No other target accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are clearly visible in the image."", ""The model is wearing visible hoop earrings on both ears. No other target accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are clearly visible in the image."", ""The model is wearing visible hoop earrings on both ears. No other target accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are clearly visible in the image."", ""The model is wearing visible hoop earrings on both ears. No other target accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are clearly visible in the image."", ""The model is wearing visible hoop earrings on both ears. No other target accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are clearly visible in the image.""]","no_issue,no_issue,no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/300995659DARKBROWN_1.jpg?v=1729232960,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/50efd4032dc59e7a.jpg?se=2026-08-22T08%3A20%3A14Z&sp=r&sv=2026-06-06&sr=b&sig=huQsuFbaSHQdHw%2B/Lb4ghXcDJQAlOVO0AkCNiEWwSc8%3D,69364e8fd66a554f,,,WES Formals Dark Brown Mid-Rise Relaxed-Fit Trousers,,,"bottom,top,bag,eyewear,shoe,shoe","[320,399,543,937],[277,168,571,428],[257,591,365,858],[378,88,456,128],[341,904,430,998],[462,912,551,997]","true,true,true,true,true,true","no_issue,no_issue,no_issue,no_issue,no_issue,no_issue","model,model,model,model,model,model","[""The person is clearly holding a brown bag in their left hand, and they are wearing sunglasses, which count as eyewear. No other accessories like belts, bracelets, rings, or necklaces are clearly visible."", ""The person is clearly holding a brown bag in their left hand, and they are wearing sunglasses, which count as eyewear. No other accessories like belts, bracelets, rings, or necklaces are clearly visible."", ""The person is clearly holding a brown bag in their left hand, and they are wearing sunglasses, which count as eyewear. No other accessories like belts, bracelets, rings, or necklaces are clearly visible."", ""The person is clearly holding a brown bag in their left hand, and they are wearing sunglasses, which count as eyewear. No other accessories like belts, bracelets, rings, or necklaces are clearly visible."", ""The person is clearly holding a brown bag in their left hand, and they are wearing sunglasses, which count as eyewear. No other accessories like belts, bracelets, rings, or necklaces are clearly visible."", ""The person is clearly holding a brown bag in their left hand, and they are wearing sunglasses, which count as eyewear. No other accessories like belts, bracelets, rings, or necklaces are clearly visible.""]","no_issue,no_issue,no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/300997825DEEPGREEN_1.jpg?v=1732248060,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/e638f65ccd0074aa.jpg?se=2026-08-22T08%3A20%3A14Z&sp=r&sv=2026-06-06&sr=b&sig=EqZO5GP4xpO217y7iGhGSsH/36ZrMWFe7F%2BfnLTjWFI%3D,7eb76fbc3abdf401,,,Wardrobe Green Botanical-Themed Ruched Top,,,"top,bottom,earring,earring","[180,260,599,806],[216,597,589,1022],[312,213,339,266],[439,193,471,239]","true,true,true,true","no_issue,no_issue,no_issue,no_issue","model,model,model,model","[""The model is wearing visible earrings on both ears. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are clearly visible in the image."", ""The model is wearing visible earrings on both ears. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are clearly visible in the image."", ""The model is wearing visible earrings on both ears. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are clearly visible in the image."", ""The model is wearing visible earrings on both ears. No other accessories such as bags, belts, bracelets, eyewear, gloves, hair accessories, headwear, necklaces, rings, scarves, ties, or watches are clearly visible in the image.""]","no_issue,no_issue,no_issue,no_issue"
https://cdn.shopify.com/s/files/1/0266/6276/4597/files/301019920BLUE_1.jpg?v=1745554267,https://rezolvemlsea5237258348.blob.core.windows.net/dataset-cache/images/938312738030c824.jpg?se=2026-08-22T08%3A20%3A14Z&sp=r&sv=2026-06-06&sr=b&sig=GIkWlwxwuml7fYee20r1w15dXn5GDoeuqdQ8FHIH7%2B4%3D,cc7a0c017deb0c3c,,,WES Formals Blue Slim-Fit Cotton Shirt,,,"bottom,belt,top,eyewear,shoe,shoe","[309,398,515,925],[317,393,513,441],[225,150,548,430],[339,101,431,148],[403,885,530,964],[312,909,391,999]","true,true,true,true,true,true","no_issue,no_issue,no_issue,no_issue,no_issue,no_issue","model,model,model,model,model,model","[""The man is clearly wearing a black belt around his waist and sunglasses, which count as eyewear. No other accessories like rings, bracelets, or necklaces are visible."", ""The man is clearly wearing a black belt around his waist and sunglasses, which count as eyewear. No other accessories like rings, bracelets, or necklaces are visible."", ""The man is clearly wearing a black belt around his waist and sunglasses, which count as eyewear. No other accessories like rings, bracelets, or necklaces are visible."", ""The man is clearly wearing a black belt around his waist and sunglasses, which count as eyewear. No other accessories like rings, bracelets, or necklaces are visible."", ""The man is clearly wearing a black belt around his waist and sunglasses, which count as eyewear. No other accessories like rings, bracelets, or necklaces are visible."", ""The man is clearly wearing a black belt around his waist and sunglasses, which count as eyewear. No other accessories like rings, bracelets, or necklaces are visible.""]","no_issue,no_issue,no_issue,no_issue,no_issue,no_issue"
